,turtle,fish,bee,frog,rabbit,cow,cat,dog,raccoon,monkey,rhinoceros,giraffe,elephant,leopard,penguin,tiger,bird,sheep,lion,alligator,bear,deer,goat,horse,squirrel,camel,ant,kangaroo,donkey,zebra
93231,0.010607471,-0.02312019,-0.010342789,0.014907017,-0.010605718,-0.007228404,0.03287185,-0.014845862,0.045869004,0.002741366,0.019914148,-0.007165183,-0.0072414423,-0.002566906,0.0047923215,-0.016413387,-0.010325947,-0.0081083905,-0.027273452,-0.002698132,0.028112223,0.0036479775,-0.006749052,0.006220203,0.003164421,0.042186003,-0.009997179,-0.026496375,0.0059411707,0.002135377
93232,0.009497748,-0.024161331,0.0080458475,-0.031264476,-0.008274607,0.009845548,0.041293964,-0.0075499336,0.017960846,-0.0024773236,-0.002246337,-0.013151894,0.00028852499,-0.018954538,0.0021393418,-0.03567155,0.0032298958,0.0009955677,-0.013749849,-0.004356247,0.00038997442,-0.021493845,-0.021401703,0.004385756,0.0075068027,0.00514174,0.004162199,-0.011801406,-0.010675706,0.010773924
93233,0.012729469,-0.008115339,-0.006877649,-0.015941627,-0.0047694333,0.010088004,-0.034675833,-0.00032949643,0.020925386,-0.028569229,-0.036868677,-0.013791543,0.036223102,-0.030658923,-0.015677966,-0.003238431,-0.014304486,-0.0132939145,-0.016000934,-0.0070508546,0.01299248,-0.033509094,-0.016530657,-0.0046403096,-0.0032194264,-0.024515687,-0.029366985,-0.041594446,0.005255233,-0.0016230919
93234,-0.015298855,-0.0122336745,0.0036075749,0.03752123,-0.014773939,0.00277463,-0.009485456,0.019102126,0.0052209594,-0.012531891,-0.0024067387,-0.027467394,0.0035757485,-0.02583354,0.030068157,0.0074227587,-0.023682669,-0.018930387,-0.0068165525,-0.006667434,0.00021847773,0.001596785,-0.024421247,-0.010037136,0.0040688813,0.0012848625,0.036367614,-0.033557594,-0.008201414,-0.014524099
93283,-0.025649948,-0.020972908,-0.0154046975,-0.0442438,-0.041006785,-0.025113678,0.010197613,-0.04286089,0.007935554,-0.0036213286,-0.022384917,-0.030027429,-0.019952314,-0.048537496,-0.002812028,-0.013121009,-0.02681659,-0.024938336,-0.027115172,-0.017585406,-0.03207517,-0.018444048,-0.013768968,-0.0049933395,-0.0117717115,-0.025571272,0.007524119,-0.014089554,0.02395633,-0.04156816
93284,0.0055331476,-0.02379235,-0.02431307,-0.034637865,-0.028183108,-0.0097550815,0.03454936,-0.0047313743,-0.003419786,-0.022425065,-0.026855394,-0.052326065,-0.0018726544,-0.0110040875,-0.020108698,-0.0024909172,-0.01863102,0.011494145,-0.0071718968,0.00023465713,-0.040058114,-0.012517802,-0.027896872,0.016091356,-0.007132202,-0.008606105,-0.016168835,-0.021514283,0.0050466782,0.0034186475
93285,0.010917112,-0.009471768,-0.016630875,0.001608749,-0.018866925,-0.0009859678,-0.031274643,0.019309642,0.0040947716,-0.021336274,-0.0014118465,-0.016240524,-0.018321387,-0.007641615,0.0053568385,0.022669807,-0.001611808,0.006992789,-0.014186163,0.009293086,0.0061903712,-0.026191866,-0.030873334,-0.008297007,-0.0051028193,0.014079195,0.023575367,-0.025477953,-0.0017099328,0.009498582
93286,-0.02427954,-0.034611408,0.002833546,-0.03555586,-0.039914116,-0.014811262,0.008309041,0.00022904295,0.0066349586,-0.022160435,-0.07320489,-0.0008613312,-0.032851066,-0.011903967,-0.021746645,0.03205804,-0.057355437,-0.004236116,-0.009555499,-0.025202362,-0.0038219343,0.00018635609,-0.02300513,-0.012195133,-0.015191034,-0.012684294,0.032252837,-0.039491013,-0.0039395117,-0.007187005
93337,0.0053367205,0.0061549335,0.016260527,-0.0049121105,-0.013745905,0.004585344,0.068195336,-0.01823751,0.017878877,-0.012289508,-0.023480779,-0.027173236,0.03480993,0.011877966,-0.011691626,-0.010761621,-0.003585729,0.020008853,-0.0034288403,-0.0032603967,-0.030048678,0.0030158537,-0.00663059,0.0054152315,-0.006674835,0.0116332,0.0106703,-0.0066295792,-0.008444118,-0.00013718258
93338,0.016818566,-0.006377341,-0.0074327216,-0.024752436,-0.017194789,-0.00415853,0.017382858,-0.0018785173,-0.0013603879,-0.0086466605,0.018522926,-0.0023193217,-0.003763954,0.02342826,0.010168715,-0.00953278,0.020413108,0.026356742,0.015426586,-0.0012945434,0.01448492,-0.024801986,0.013850927,0.00017724652,-0.0015902072,0.0054139174,-0.0024102058,-0.0030644424,-0.012111045,0.0046148943
96734,-0.03194316,-2.7109869e-05,-0.019434689,0.019808685,-0.038807645,-0.008270757,0.05364981,-0.006159447,-0.027719835,-0.020358952,-0.03714032,0.00420565,-0.015277319,-0.0050207046,0.025017684,0.031538114,-0.033109512,-0.012871585,-0.025963204,-0.036027856,-0.029831707,-0.031697515,0.0026643362,-0.0042664185,-0.0151585145,-0.012177351,0.015690783,-0.04170543,-0.031163597,0.0152529655
96768,0.024795847,0.00594618,0.014770609,-0.0070312456,0.011515111,0.03954289,0.005305243,9.309811e-05,0.009309936,0.045810252,0.019387603,-0.039929207,0.026932715,0.0149638755,0.046125095,-0.0005823169,0.014236133,0.02756019,-0.0042924127,0.031077648,0.02462961,0.0010929502,0.062781535,0.035691712,0.022831166,0.007266652,0.016680585,0.038047373,-0.01371776,0.015699042
96770,0.019309523,0.013358145,0.01896236,0.012569123,0.00084874296,0.010916002,0.026597751,0.033710245,-0.012149165,0.0028033152,0.0124750985,0.021674305,0.00859849,-0.004252901,0.0023088336,0.022442432,-0.008503479,-0.00014861394,-0.017119767,0.011578103,0.016503662,0.027778955,0.0044528465,-0.0091391085,-0.004147165,-0.0012018917,0.0058732852,0.0003031299,-0.003186525,0.0045905444
96809,-0.0007824327,-0.0023414427,0.0025942053,-0.0004658817,-0.015352086,-0.004128734,-0.0010044699,-0.0113326935,0.024370892,-0.0095939925,-0.014912888,0.020128565,-0.0021904903,-0.010066948,0.03361759,0.00583092,0.008422435,-0.025821542,0.024196899,0.01756179,-0.03521801,0.0024595063,-0.041428562,-0.0091096675,-0.001514074,-0.008312986,0.014052729,0.019849278,-0.009013422,-0.03411927
96810,-0.016917804,0.011944656,0.0030078832,-0.00862704,-0.024116049,0.0064719995,-0.000682801,0.014398575,-0.024301203,-0.010252345,-0.034210835,0.0072188727,-0.0059673637,-0.017029155,-0.0035330278,0.01248201,0.0031187227,-0.011538056,-0.0070615257,0.0012173854,-0.04259406,0.005810411,-0.014657422,-0.011098656,-0.007394442,-0.026038421,0.0006737504,-0.0019604925,-0.013841369,-0.028856093
96811,-0.013511027,-0.021729862,-0.00071996654,-0.0021921576,0.0024952227,-0.0042300117,-0.013484828,0.020907274,-0.0009918303,-0.0124394,-0.037796546,0.010658613,-0.015421146,-0.007432569,-0.0039912756,-0.007106676,-0.0054598027,0.0012398934,-0.006259635,0.0052555986,-0.009613155,0.018078784,-0.011825476,-0.011152666,-0.0017385865,-0.031192757,0.0031113618,-0.0041359547,0.0128082475,0.00023530358
96812,-0.028910043,-0.022664232,-0.022522204,0.010909081,-0.021405876,-0.018685108,0.0007991272,-0.016469391,0.010360352,0.009803363,-0.00046486058,0.021498287,-0.025487712,-0.03149729,-0.015499192,0.041348718,-0.056896716,0.007826327,-0.017308893,0.0051567415,-0.016649073,0.009167734,-0.013094348,0.0014908112,-0.01123597,-0.032511145,-0.00563493,-0.02028077,-0.008499831,-0.00845981
96858,0.019821621,-0.023359587,-0.007192347,-0.003061004,-0.019746229,-0.011484296,0.019304913,-0.02750583,0.014976904,-0.010214561,-0.031884145,-0.004148742,0.014029853,-0.02895263,0.014954869,0.0035178016,-0.047319,-0.0065500964,0.013401835,-0.023684347,-0.025771491,-0.008098917,-0.016397769,-0.0010098139,0.004208371,0.010179669,0.015391648,-0.011343774,-0.009882234,-0.024334138
96859,-0.011467294,-0.024853403,0.009711943,-0.024728151,-0.049685627,-0.012740862,-0.012902745,-0.0030894473,-0.01322471,-0.01116694,-0.04922231,-0.01882604,0.02079234,-0.047721792,-0.019502876,0.00919523,-0.017968556,0.02331047,0.0008150668,-0.022031138,-0.010381032,-0.007057808,-0.011975743,-0.005392032,-0.0017075,-0.0037111444,0.013243151,-0.033657957,-0.009566766,-0.01925012
96940,0.022296451,0.0044898577,-0.012209095,0.009259787,0.04197182,0.017814608,-0.0036980708,-0.0067099803,-0.008762694,0.0035149653,0.017570848,0.01179599,-0.010935384,0.0076629245,-0.026502961,-0.013779755,0.037026096,0.023088375,0.025234185,-0.0040625273,-0.0048622577,-0.0012920987,-0.03829146,-0.0053322725,0.0030860102,0.015506203,-0.0029638365,-0.019199364,0.016253417,0.032351207
96941,0.03621712,0.054824512,0.027554678,-0.014219851,0.035852913,0.023467941,0.017194571,-0.00022100657,0.0576338,0.044006858,-0.009186324,0.06376194,0.027037596,0.02636779,0.010121677,0.002445817,0.026646145,0.019367978,0.013469394,-0.00020250492,0.036303323,0.031391744,0.030096905,0.04072693,0.03557156,0.013882376,0.054796334,-0.009102151,0.028293585,0.021565028
96951,-0.035006147,0.0092525985,0.018508526,-0.008462731,-0.013400727,-0.016300386,0.016848996,0.011343427,-0.008608992,-0.010624565,-0.034723792,-0.008204377,0.001632507,-0.005569058,0.006451408,-0.0036546022,-0.033661064,0.01822483,0.00955476,-0.0023008988,0.012065527,0.016436962,0.0027809953,0.011396085,-0.017982015,-0.013282205,0.0005646826,-0.038538758,0.042801227,0.0028614874
97002,-0.042489395,-0.019719984,-0.005989602,-0.04574087,-0.025379928,-0.031849664,-0.0086801145,-0.03245446,0.013638861,0.0055126785,-0.026108956,-0.003224132,-0.009813196,-0.0060947873,0.008589377,-0.0084361015,-0.018061105,-0.0018962827,0.0006131379,-0.02721323,-0.0369181,0.01605218,-0.007385311,-0.022675639,-0.040843125,0.014243743,-0.0019807897,-0.011760703,0.016124578,-0.021067621
97003,-0.055026907,-0.011531825,-0.007271875,-0.03169224,-0.007664176,-0.004149985,-0.03636284,-0.04746261,0.007960656,0.0057889186,0.022295974,-0.0008853034,-0.01589456,-0.0270342,-0.015453658,0.012613171,-0.007893815,-0.013497799,-0.017384145,0.004220026,-0.02293627,0.013522922,-0.0041389517,-0.020528264,-0.021791877,-0.0035823144,-0.020363586,0.00940943,0.049978953,0.011233505
97004,-0.026453162,-0.02327527,-0.014135882,-0.012668108,-0.009963158,-0.007821333,-0.026098838,-0.031930435,-0.016944846,-0.012835458,-0.021186905,-0.027133211,-0.010312542,-0.035468336,0.0088947695,0.01251619,-0.04187828,-0.0016776081,-0.03319335,-0.015885012,-0.039457012,0.0018376919,0.0062473533,-0.019357035,-0.017228117,-0.03554824,-0.0058613718,0.01610524,0.024274565,-0.0020578934
97005,-0.012729187,-0.05784446,-0.012126438,-0.03568572,-0.030778332,-0.012156092,0.009989,-0.020738034,-0.0039240867,0.015305537,-0.020135155,-0.03223101,0.002560151,-0.02146122,0.016152801,-0.0028051597,-0.04661895,0.022342818,0.027633721,-0.0037698895,-0.018193072,-0.0035546275,-0.011548288,0.0017625884,-0.015216909,-0.0097840745,0.023028182,0.004528642,0.025774097,-0.023040732
97006,-0.0014497754,-0.025143204,0.0031599004,-0.02125779,-0.027346192,-9.001698e-05,0.0095845815,-0.00041816258,-0.0040882565,-0.00781631,-0.018930392,-0.03796247,0.011090935,-0.014761951,-0.0067343027,0.027608639,-0.03771205,0.04964925,0.0073805335,0.006676413,-0.005030731,0.0053842594,-0.02105014,-0.002700951,0.008742175,0.00052023964,0.01587328,-0.018408036,-0.008247978,-0.012367536
97007,0.035760414,-0.02125194,0.002134566,0.0039838287,-0.006433127,-0.02911218,0.005785542,-0.01280366,-0.014655557,-0.017286861,-0.027269283,-0.013785784,0.0035394721,-0.0035982386,-0.0021722198,0.023166627,-0.008637979,0.0055701863,0.0009778338,0.0053413943,-0.015225988,0.0398696,-0.02949898,-0.0038370935,0.010531339,0.016815966,0.02424441,-0.0044475775,0.00011733485,0.0048249788
97008,-0.0015486922,-0.060282763,0.013526986,-0.043407068,-0.024621554,-0.0033764795,0.007010805,0.017703798,-0.00023578666,-0.0077752336,-0.04441473,-0.02468256,-6.848946e-05,-0.008438417,-0.02871261,-0.007728897,-0.032522146,-0.0126368,0.010720275,-0.033597928,-0.011862919,0.0030442437,-0.03609673,-0.017872324,-0.0060222247,-0.0116331875,0.004957171,-0.015790677,0.0051364605,-0.0049934373
97009,-0.025145361,-0.050476447,0.02531817,-0.033491205,-0.009823746,-0.010782525,-0.0138705345,-0.009424404,0.008074044,-0.004008141,-0.017033454,-0.009054313,-0.016713554,-0.037554335,-0.0036322966,0.008067575,-0.050696988,-0.0031769853,-0.016589003,-0.018285187,-0.022790408,-0.0074372725,-0.021837788,0.0017967582,-0.0026709342,-0.017918,0.005728794,-0.015287019,0.0048991046,-0.01381693
97390,-0.029072186,-0.03416488,-0.0053349775,-0.005655126,-0.0022430364,-0.015605527,-0.02898989,-0.015141975,-0.010052266,-0.009788862,-0.041723058,0.013281356,-0.027721891,0.0090146,0.012360175,0.005661527,-0.053259302,-0.014971207,-0.015095894,-0.00016152703,-0.023229675,-0.020038009,-0.015982704,0.0033268742,-0.021551287,-0.016318643,0.0064598112,-0.008581122,-0.023178956,-0.03398389
97392,-0.011216172,0.010469961,0.010733568,-0.0006531365,-0.010991232,-0.004439522,0.014107239,0.002198182,0.013358419,0.0031814333,-0.03555559,-0.006764632,-0.0046294327,-0.043877017,0.005742885,0.00186785,-0.05919915,-0.006488629,0.002887481,0.009627583,-0.0276393,-0.0023918487,0.01653401,-1.4523665e-05,0.036569398,-0.0108798705,0.008441575,0.005170054,-0.002898461,-0.00800597
100400,0.026910635,0.029804617,0.062400445,0.0031115375,0.023894921,0.050536603,0.024889389,0.0478265,0.036901455,0.04922081,-0.022173375,0.041830648,0.03798206,0.046887215,0.047711935,0.06564566,-0.030516265,0.027545871,0.030674942,0.0492322,0.0391693,-0.030456886,0.02953884,0.04403068,0.040883914,0.017616834,0.07556661,-0.004651268,0.03885779,0.062577315
100429,-0.06058715,-0.050225854,-0.023451293,-0.036055364,-0.026366135,-0.030999228,0.06358498,-0.031434607,-0.01909059,-0.012735671,-0.062267225,-0.009419538,-0.016568338,-0.054035094,-0.016188879,-0.007776813,-0.050543245,-0.049047086,-0.023350127,-0.019316433,-0.028496725,-0.00928134,-0.023002155,-0.017816268,-0.026797347,-0.06130764,-0.013238252,-0.028602282,-0.027940145,-0.0069280043
100430,-0.07753348,-0.054962646,0.00066089723,-0.02208022,-0.05929951,-0.033553828,0.061366394,-0.010396569,-0.0064223357,-0.044507727,-0.09354892,-0.019915875,-0.031881597,-0.05600625,-0.0371993,-0.011665553,-0.09056834,-0.022307063,-0.032875713,-0.028476315,-0.0035711539,-0.06388712,-0.021091754,-0.019741265,-0.015635798,-0.044900853,-0.010686061,-0.05021441,-0.03546958,-0.02830392
100461,0.0037184234,0.0024590583,0.028582305,-0.010005986,0.018136932,0.02848724,0.015865348,0.05796418,0.03877505,0.03111516,-0.009141638,0.04906587,0.045933973,0.027920337,0.07654353,0.06298437,-0.0077740974,0.01858156,0.04113309,0.038450222,0.016002553,0.03393808,0.0119218975,0.038900606,0.029951354,0.04285282,0.05120729,0.051915314,0.040852312,0.014457977
100462,-0.020554615,-0.012174204,0.0049142838,-8.3530475e-05,0.0030396152,0.02842549,0.0070450045,0.053462084,0.012489401,0.026195953,-0.038012534,0.06250266,0.0519511,0.0014106048,0.026186211,0.032958586,-0.03238104,0.017015515,0.009383815,0.04238382,0.026357846,0.03167232,0.027620733,0.03865597,0.05089746,0.014020838,0.026394757,0.009785401,0.038080502,0.00998
100463,-0.04505221,-0.031058848,0.014234246,0.017386261,-0.041874554,-0.047644284,0.024163133,0.037201416,-0.024007091,-0.021287741,-0.085570484,0.004965903,-0.006135134,-0.03870673,-0.039971013,0.04686052,-0.070495576,-0.021601709,-0.0021214113,-0.0043640486,-0.03476983,-0.039180752,-0.008029021,-0.010142027,-0.035205167,-0.035870112,0.019747203,-0.018522881,-0.04518568,-0.016370468
100496,-0.0018077977,0.015667355,0.0057737106,-0.00946125,0.0037365465,0.023958066,0.030153172,0.017336603,0.0033460848,0.006206333,-0.0027097035,0.006839217,0.0071886783,0.002607655,0.07221903,0.042372372,0.0037926727,0.009131954,0.022843808,0.02944416,0.0052119545,0.0134432055,0.0053526033,-0.014279351,0.029853975,0.011929507,0.033389803,-0.004805212,0.029293215,-0.00870814
100497,0.00388042,0.011652415,-0.00014253084,0.010981263,-0.00750622,0.018371215,0.04912418,0.03450994,0.011244774,0.009763673,-0.008816413,0.04596643,0.027307568,-0.003119609,0.058457557,0.05591848,-0.015904536,0.030896261,0.027470166,0.034628686,0.015272007,0.011590694,0.03614266,0.0147447875,0.02542195,-0.0034655856,0.047794502,-0.011282817,0.022216305,-0.00094535947
100498,0.0218399,0.016971612,-0.014733023,0.006436803,0.011694309,0.011865806,-0.018212242,0.020322496,0.011113378,0.0151228495,0.0019396351,0.0071834433,0.022083541,0.016475849,0.011490059,0.016775941,0.0032427842,0.03352932,0.0069899405,0.007060753,0.010749917,0.013329223,0.01515291,0.007937291,0.01144376,-0.0011543346,0.001993818,0.026783496,0.020980394,0.013199079
100500,0.014391738,0.031751346,0.03426512,-0.0056111277,-0.0025610048,0.016072012,0.029659033,0.020235615,0.029594073,0.020146724,0.016258262,-0.005818685,0.06867074,0.005466701,0.034460973,0.05116975,-0.020452986,0.024834173,0.033722583,0.04461297,-0.008939639,-0.009842013,0.03318695,0.021701852,0.022499608,0.019178761,0.028839285,-0.004420063,0.04516104,-0.025509335
100539,-0.022280768,-0.022437619,-0.031245844,-0.015568246,-0.037226375,-0.010777571,0.031365182,0.016753005,-0.017975213,-0.025669485,-0.052616995,0.009904857,0.018037587,-0.000743165,-0.012217407,0.033242032,-0.06076858,-0.018494345,-0.03343596,0.010020377,-0.011929099,-0.044349995,-0.03655592,0.00705436,-0.040186625,0.004879017,0.0029618952,-0.04819485,-0.04413631,0.014380622
100540,-0.029894143,0.023387065,0.019725293,-0.014793579,0.001985695,0.015172799,0.0083051985,0.034601506,-0.007913721,0.0012944374,-0.032857127,0.035609495,0.004716953,0.0045257863,0.025083072,0.038490113,-0.022097422,0.002332301,-0.015070847,-0.004932281,-0.0022179312,0.0039560315,0.0046147997,0.015277465,0.032775115,0.003879729,0.028694557,-0.016369907,0.042209376,-0.0018681316
100584,-0.0016765058,-0.029342199,0.0034813771,0.020535776,-0.024411784,-0.02876504,0.028848102,0.0204155,-0.024330296,-0.007716885,-0.028150966,0.009086636,0.008214602,-0.014932512,-0.005488811,0.028919451,-0.02697292,0.034488052,-0.02375599,-0.01316018,-0.013011701,-0.05037586,-0.016892461,0.023499632,-0.017777696,0.012883087,0.0053273123,-0.04154384,-0.029370183,0.004034003
100585,0.0055283755,0.012137628,-0.0039134375,0.027238274,-0.015132111,-0.007895964,0.029201634,0.00061276247,0.019179054,-0.014624993,-0.0028023191,-0.0018718685,0.012242633,0.0014132344,0.011328417,0.021797044,-0.018576091,-0.01097569,-0.02233711,0.003015481,-6.9315233e-06,0.016111324,0.02130086,-0.00035290382,-0.016990358,0.05123521,0.040952597,-0.02053439,0.024340587,0.0042904834
100586,0.008651063,0.003932484,-0.03640134,-0.018031375,-0.016440822,-0.02216143,-0.050275717,-0.0061292467,-0.019511795,0.01530464,-0.025368271,0.027597548,0.0042192605,-0.013458818,-0.004708489,0.0017753775,-0.017256027,-0.04029159,0.0082437275,0.0038441645,-0.04164806,-0.016053423,-0.003707189,0.0016376112,-0.025960037,-0.013032708,0.026650222,-0.018651687,-0.022089416,-0.012697448
100587,-0.011626014,-0.02757526,0.013779507,-0.039422892,-0.036641944,-0.014449916,0.015577444,-0.00644058,-0.04120439,-0.001059032,-0.052788347,0.006367609,-0.025375703,-0.037291054,-0.005983489,0.0162221,-0.04921775,0.0038212792,-0.018876787,-0.010450251,-0.06402173,-0.0058143106,-0.028498791,-0.003528036,-0.010365114,-0.015437383,-0.010231446,-0.023633013,0.021730818,-0.02904164
100621,-0.00085582834,0.016824074,0.004493848,0.0016440026,0.008832521,-0.020300345,-0.015740126,-0.012787535,0.004599335,0.004955331,-0.0015675653,-0.0007378909,-0.017466128,-0.029788978,-0.0017690775,0.012652293,-0.010215667,-0.003274604,-0.011656426,0.005580758,0.013294171,0.021725364,-0.0031264275,-0.019306755,-0.019064955,-0.019195953,-0.004797298,0.021508107,-0.020902442,-0.01684917
100624,-0.0024297,0.08031809,0.048767593,0.036225606,0.034452174,0.04597638,0.04372697,0.062478814,0.06649097,0.05815217,-0.0021023825,0.065768056,0.053692166,0.059017684,0.010266114,0.06661271,-0.020682083,0.036631238,0.060945343,0.05180919,0.03460047,0.039465606,0.022621302,0.04052106,0.02834084,0.0056338203,0.060816895,0.033715937,0.03701317,0.041899335
