,zebra,kangaroo,lion,penguin,turtle,raccoon,tiger,monkey,camel,deer,rhinoceros,cow,giraffe,elephant,fish,sheep,leopard,dog,squirrel,horse,alligator,bear,donkey,ant,bird,bee,cat,rabbit,frog,goat
197005,0.008320929,0.035475317,0.02489244,-0.020138312,-0.00811758,0.02431825,-0.01688028,0.012772843,0.0009958757,-0.009361678,-0.022174323,-0.01730094,-0.024837935,0.028077677,-0.011230643,-0.022471936,-0.023303373,0.011433723,-0.026167953,0.011406604,0.017365875,0.028866142,-0.02410485,0.044668984,0.017334193,0.030113198,0.002359257,0.010034572,-0.0018216595,0.021767661
197051,0.015213106,-0.024837298,-0.024199238,-0.020367483,-0.017521458,-0.025388256,-0.0076909647,0.008917221,0.01141826,-0.027974537,-0.0054665282,-0.022300264,0.010812349,-0.01265763,-0.0062542483,-0.02539187,-0.017357675,8.2531325e-05,-0.00023454428,-0.017831335,0.015926529,-0.008486845,-0.017166145,-0.0070403577,0.00021701399,-0.0172534,-0.0008852097,-0.028018214,-0.007013601,-0.009173812
197052,0.023030201,0.014095542,0.005581089,-0.019165132,0.00024422072,0.0029689774,-0.004051905,0.016066538,-7.693454e-05,0.028863708,-0.013838024,0.0075038387,-0.012828279,-0.024050675,0.01899246,-0.010433671,-0.03607959,0.031110369,-0.008790306,-0.015993347,-0.0039319233,-0.001841483,0.027028754,0.03160208,0.035774086,0.01591164,-0.019177638,-0.0077880905,0.009808305,0.015757984
197053,0.022365535,0.043008137,0.025905415,-0.020144379,0.0073992736,0.033728104,0.001171749,0.014131674,-0.006428007,-0.0030839543,-0.009614757,-0.0033233454,-0.027028188,0.019586055,-0.0049673636,-0.010274898,-0.0053200745,0.04470955,-0.027864693,0.0022423726,0.026166094,0.032799784,0.00041265413,0.038079437,0.012745969,0.020755023,0.002335402,0.014628422,0.004787265,0.03898583
197099,0.019159686,0.0098207565,-0.0006384316,0.020963984,-0.009976813,-0.0043371227,-0.0038874147,0.04605347,0.0120628355,0.011772305,0.011597495,0.013481586,-0.04282561,-0.026602134,-0.007465934,0.018342568,-0.0056774374,0.04344426,-0.013639896,-0.012185593,0.014164443,0.022237072,-0.013836261,0.0047182646,-0.014081129,-0.02408619,-0.009417031,0.0037615395,0.007683952,0.025597611
197100,0.021394467,0.008339602,0.0020054244,0.0074901027,-0.020779658,-0.020174786,0.01822626,0.018664146,0.0052179056,0.019922985,-0.005698215,0.026742876,-0.009343043,0.009780619,0.0038794025,-0.009564325,2.9835539e-05,0.03439544,0.0011688154,-0.007741753,0.016086338,0.0009691976,0.020063957,0.012326196,0.011623516,0.017292315,0.016238844,0.016644398,0.032235656,0.034806356
197101,-0.0119656995,0.026245905,0.008354438,0.022598164,0.005951734,0.021570439,-0.006680515,0.045963716,0.019859912,0.0016606469,0.010951352,0.016678175,-0.006972983,0.017208131,0.03649065,0.0042625307,-0.0142351305,0.023731837,-0.0077349343,0.005041609,0.0022108883,-0.042575736,0.013850859,0.007982879,-0.0085986545,0.029249556,-0.026333949,0.011400006,0.016495734,0.020435398
197148,-0.020069445,-0.035338137,-0.03884024,0.0029916137,-0.024671441,-0.028717868,-0.0048165047,-0.004083497,-0.04154338,-0.012117305,-0.02916913,0.004169484,-0.017623723,-0.007603059,-0.03057313,-0.035762403,-0.017841598,0.021075055,-0.03955015,0.022023236,0.00074766326,-0.021374555,-0.02024267,-0.026204713,0.017535165,-0.050138537,-0.023564637,0.012268003,0.0064972397,0.0011676308
197149,-0.024550458,-0.00047823414,-0.02156938,-0.03659768,-0.04515961,-0.023299335,-0.012640588,-0.0074983668,-0.027344361,-0.04479909,-0.020943047,-0.031522647,-0.037748337,0.02339075,-0.013790949,-0.026292829,-0.02615883,-0.00085368817,-0.034595903,-0.030355623,-0.022527022,-0.036199655,-0.039506424,-0.0019457802,-0.013947147,0.0071573057,-0.027401483,-0.020021504,-0.008405463,-0.019633565
197150,0.015961507,0.03174336,0.01426335,0.044190433,-0.014012218,-0.0036633469,0.0025787856,0.017692732,0.026380187,0.027935224,0.0010416023,0.012417736,0.03161294,0.032945555,-0.01974608,0.015284385,0.026981799,-0.0070583783,-0.0026934352,-0.0019701992,0.005848715,0.02315333,0.0038267218,0.019254783,-0.0053711217,0.010611522,0.01907043,0.015771836,0.0247621,0.009139906
197197,0.016491907,0.03222731,0.008765298,0.012619205,0.026441174,-0.022064833,0.015277258,0.008661686,0.010404386,0.02547007,-0.029646939,-0.0011021243,-0.009614303,0.0011582287,0.0070046927,0.0070748166,0.006572503,0.0021686333,-0.010024883,0.009281891,0.01719992,0.030082902,-0.017105928,0.03920253,0.011371568,-0.009930378,-0.0069329017,-0.004881553,0.0035519723,-0.0107719
197198,-0.019996753,-0.031028217,-0.0055214516,-0.025964342,-0.039211743,-0.028514765,-0.02970761,0.00096358714,-0.03217778,0.003640253,-0.042450786,-0.030510277,-0.0033236248,-0.015137926,-0.020717578,-0.037022747,-0.03919242,-0.0063134558,-0.0006067275,-0.027274176,-0.023188643,0.0048244805,-0.0218305,0.007037928,-0.016603788,0.01565338,0.00017712545,-0.02280424,-0.018525783,-0.0097653605
197199,0.04031601,0.05673037,0.008837673,-0.012148404,0.026445633,-0.004905736,-0.008031506,0.06324682,0.021732561,0.037734944,0.029298877,0.026935874,0.030115308,0.039137207,0.037076466,0.033949237,0.049038004,0.012722015,-0.0124741765,0.034498613,0.04745671,0.018064931,0.015977466,0.019427143,0.06692941,0.051062096,0.016393285,0.028673312,0.040258825,0.027149415
197200,-0.0037672028,0.021970935,0.009204165,-0.019649724,-0.014220123,0.02657934,0.02749545,0.017825035,0.03756076,0.025976881,0.01895167,0.0346188,0.044100095,0.032941546,0.001967144,0.022916472,0.015315194,0.014762435,-0.003627996,-0.0017205784,0.012294054,0.005449526,0.021857804,0.026139945,0.042208504,0.0031199716,0.018053329,0.035138387,0.02257589,0.014119352
197241,0.0109675275,0.042203385,0.025429012,-0.01677215,-0.02155511,-0.023329392,0.016992537,0.009870668,-0.026116049,0.007909988,-0.016487151,0.024458535,-0.018359061,-0.006474146,-0.0044557084,-0.016408863,-0.016824601,-0.007988246,-0.023512997,0.011081974,0.011223476,-0.004560932,-0.021408422,0.01933667,0.013783281,0.007489962,-0.0050152433,0.005416898,-0.0015180024,0.0019669586
197242,-0.0138615975,0.0024952304,0.006025711,-0.0020522412,0.01106933,-0.069065556,-0.00055812235,0.042785157,-0.0069766887,0.011228169,0.008232102,0.016156105,-0.031794317,0.011887185,0.008954335,-0.0046689375,0.03289287,0.008474322,-0.009816342,-0.00075141975,0.016445754,-0.020100376,0.014543115,0.00731783,0.027249143,0.009287841,-0.00042792936,0.032073617,-0.0062581245,0.0077856258
197247,-0.0077981944,0.010252706,-0.01183863,-0.011003147,-0.029586464,-0.0041057114,-0.045677233,0.027968146,0.013805202,-0.004284696,0.0006347264,-0.003972677,-0.06649519,-0.0069228825,0.019906849,-0.03262309,-0.021849588,-0.019724542,-0.0032782105,0.0115836235,0.00049728964,0.023849918,0.026654676,0.004846776,-0.0014317638,0.0051075197,-0.03235398,-0.008624105,0.02439751,-0.001027908
197248,-0.0074980347,0.013145979,-0.007634476,-0.042975217,-0.04263631,-0.0374555,-0.026850589,0.0013041439,-0.004932884,-0.019414727,-0.03224289,-0.030313758,-0.049111556,0.011648841,0.009583931,-0.04365678,-0.042691678,-0.021382317,-0.0065189092,0.0046900418,-0.012124564,0.009669683,-0.02243591,0.013524693,-0.027996734,0.0074678473,-0.009776714,-0.020516682,0.015877146,-0.016224084
197249,-0.04807554,-0.042040944,-0.021396369,-0.015589965,-0.03939319,-0.032455098,-0.021294868,-0.04682587,-0.030337913,-0.040878076,-0.030667195,-0.03263777,0.00041911006,-0.007926459,-0.0043283766,-0.027337259,-0.06028217,0.024875345,-0.03856312,-0.02373003,0.0029270726,0.01920035,-0.035903286,-0.033486996,-0.04843479,0.012261231,-0.0069441143,-0.031262483,-0.027294666,-0.028466038
197291,-0.0287809,0.019929858,0.028118232,-0.05203095,-0.03353672,-0.04734395,-0.0033579122,0.021697773,-0.006418671,0.0028240096,-0.049785238,-0.01757879,-0.040995304,-0.009987355,-0.021656642,-0.041780468,0.0099181,-0.043804985,-0.016139058,0.00072060915,0.0017010247,0.012634794,-0.014793042,0.0166589,0.019249259,-0.017952545,-0.037189435,-0.0022661714,-0.013509631,0.026474515
197292,-0.029656693,0.0037653528,-0.009094959,-0.05339828,-0.019827865,-0.050102428,-0.034072008,0.0010522207,-0.021113148,0.0014208468,-0.032484755,-0.014769296,-0.03428896,-0.0016573374,-0.01429391,-0.030731596,-0.020596547,-0.028530197,-0.018473504,-0.0067626215,-0.0077898283,-0.015849719,-0.026085248,0.005727712,-0.021697192,-0.0066150376,-0.026406437,0.010738104,-0.031302527,0.008626034
197296,-0.006452001,-0.013795453,-0.011788023,0.014698268,-0.02501134,-0.0111673,0.004251869,-0.004852752,-0.031833503,0.0013914009,-0.0071665556,-0.00933645,-0.010931164,-0.021502525,0.024013825,-0.011872362,-0.0059460117,0.043294568,-0.015476533,-0.007946146,-0.0061939764,-0.029522173,-0.008938492,0.016790913,0.027036479,-0.02211556,0.015055665,0.015161377,-0.023681404,0.018665506
197297,-0.01593762,-0.021510093,-0.01183888,-0.013413834,-0.025039896,-0.0128406845,-0.03783447,0.0045677195,0.013923843,-0.005573372,-0.0007119334,-0.015427712,-0.048801627,0.0388647,0.0021487996,-0.029640893,-0.014762786,0.0066712177,-0.007517519,0.0072582047,0.011238101,0.003806149,-0.019662254,0.008042482,-0.013646208,0.010490995,-0.01618132,-0.0013860915,0.019199979,0.025779149
197298,0.008979752,-0.013010919,-0.0011201743,0.013349137,-0.009390798,-0.030271277,-0.013604991,0.0005072046,0.04104438,-0.007436383,-0.01874374,-0.0017705108,-0.017029861,0.0154842585,0.026988236,-0.03203638,-0.038554676,-0.04455209,-0.006898552,-0.00063460995,0.007014097,0.009510363,0.014383056,0.016691612,0.0087555675,0.0031458242,0.008205248,-0.0070560738,0.021742048,-0.0037157703
197299,-0.004678938,0.035839673,0.020613529,0.00983281,0.019840924,-0.035547156,-0.003202445,-0.0038048746,-0.012781918,0.006213873,0.008069716,0.012392319,-0.014470816,0.0006372698,0.019299334,-0.013593753,0.01356965,-0.0137166595,0.006950196,0.0059269574,0.008474644,0.0045500533,-0.0020314388,0.04192471,0.03929412,0.0069494233,0.057297613,0.0039080945,-0.009616782,0.02853465
197342,-0.020011364,0.0018606354,0.008113856,-0.012443076,-0.030226806,-0.04343556,-0.019217582,0.012080791,-0.009037899,-0.010142407,-0.034407895,-0.026059238,-0.03835086,1.4247684e-06,-0.006030686,-0.035870444,0.0041302796,-0.035503194,-0.040925637,-0.016117027,-0.00858655,-0.015625773,0.0126953265,-0.014077649,-0.018036561,-0.018100942,-0.05533828,-0.01715873,-0.02395588,-0.007317282
197343,-0.011375144,-0.0050869617,-0.0023058888,-0.015650928,-0.0011308528,-0.037048344,-0.053143192,-0.00017400335,-0.010495663,-0.019930776,-0.03624615,-0.022848748,-0.03218655,0.0046074274,-0.011514577,-0.024723932,-0.01841001,-0.043826226,-0.015289448,-0.019512804,-0.0045026434,-0.018234571,-0.017888771,0.0012226067,-0.016590472,0.00043469403,-0.033845205,0.0006935879,-0.036250774,-0.018080177
197346,0.028597398,0.029036932,-0.0013157626,-0.038598523,0.011887513,-0.043963235,-0.010805719,0.017496655,0.014867985,0.02890941,0.00013585544,0.018707342,-0.03520063,0.004987967,-0.006929142,0.026004871,0.0036187682,-0.008386516,-0.012680949,0.009420093,-0.018136453,-0.010169027,0.0071589574,0.02654241,-0.043583408,-0.023909686,-0.028067524,0.008144523,0.017345816,-0.021803072
197347,-0.0051221116,-0.008016395,-0.009935773,0.016366217,-0.016116485,-0.0028872003,0.017049097,-0.003422372,-0.00870555,-0.0032660787,0.01274486,-0.008595192,-0.0014235015,0.00778365,-0.013190754,-0.0080574,0.0049973964,-0.0050198683,0.019433526,0.0296333,0.021798598,-0.00062285986,-0.0077378456,-0.0027255605,0.02133271,-0.009522685,0.0019074902,-0.030972488,0.0052003027,0.031003943
197348,0.0057164724,-0.016962437,0.011891524,0.0033966573,0.02643262,-0.005897785,0.0072064386,0.024435146,0.005257393,-0.01013911,-0.002286325,-0.00038007786,-0.015766056,-0.06719852,-0.027620977,-0.012409534,-0.010552314,0.027912157,0.0016472376,0.0012016656,-0.014528699,-0.0092566805,0.013348731,0.0038202999,0.005981166,0.026675703,0.011988242,0.0274358,0.0007260342,0.013838363
197349,0.022615438,-0.0063669346,0.009529483,-0.02867195,-0.017573096,-0.02218593,0.019665325,-0.016985858,0.007030912,-0.00039162487,-0.014176278,-0.0073949895,-0.030574197,-0.011170122,0.034959123,-0.013224244,-0.013362005,0.0066063427,0.019067125,-0.004192091,-0.0016324223,0.023255758,-0.003466405,0.014880878,0.0072305487,0.02588365,-0.019938003,-0.0072506717,0.008116727,-0.002201911
197393,-0.005415994,-0.015870871,-0.0063068974,-0.012703106,0.009350256,-0.02306067,-0.03431989,0.019133307,-0.02276781,-0.020965392,-0.031382933,-0.017998463,-0.015396453,0.030687252,-0.0055485624,0.0044436087,-0.009128227,-0.023320332,-0.021116944,-0.0073555075,-0.028347543,-0.02391238,0.023662424,0.00026000725,-0.013633487,-0.014683914,-0.035584036,0.0014371373,-0.0105887875,0.007938336
197396,0.010705435,-0.012029861,-0.020213388,0.0032916933,-0.011451606,-0.035660148,0.002159151,-0.00046001282,0.023325397,-0.003111124,-0.0055304053,0.0056252084,-0.006318169,-0.0106736785,-0.009175196,-0.011410859,0.033622164,-0.0154316425,0.017453171,0.006013207,-0.016407281,0.017264558,0.010786037,0.0023442463,-0.03273579,-0.0008460004,-0.022586389,0.0024326036,0.03584687,0.0045476067
197397,-0.00233583,0.031074626,0.010073991,-0.013567758,0.031919125,0.0029427372,0.012331557,0.022224052,0.008073491,-0.009436329,0.008419233,0.004400451,-0.006180364,0.045637473,0.027069636,0.0005289822,-0.040546864,0.0172901,0.0016865438,0.028492441,0.04146181,0.04005083,-0.004375459,0.030353129,0.018203584,-0.007647497,0.0020544652,0.0015784572,0.013463485,0.0013337253
197398,-0.0042642946,-0.014219281,-0.030506125,-0.017868215,-0.003186871,-0.03607568,-0.025470257,0.00921592,0.0002962953,0.02192925,-0.009716776,0.01595243,-0.029531652,0.016686847,0.015154909,-0.00713177,-0.027112687,0.010426729,-0.0024005233,-0.011619923,0.008468677,0.010449207,-0.009716172,-0.008981443,-0.004702918,0.010574344,0.013733588,0.0101068495,-0.030292226,-0.0071416623
197399,-0.016609749,0.01779108,-0.01814679,0.0012982968,0.008255731,-0.015056983,-0.01486517,0.021872835,-0.017805764,-0.014683847,-0.018683434,-0.020413144,0.010062802,-0.00039931014,0.017233418,0.007145781,0.052628536,0.011114436,-0.00862142,-0.0035326267,-0.014756524,-0.010260392,-0.027065778,0.001908799,-0.0014952924,-0.021087298,-0.009157747,0.019947983,-0.020839034,0.00019595213
197443,-0.01854135,-0.02735809,0.0014157086,-0.024655782,-0.02516274,-0.03875247,-0.037898064,-0.008094993,-0.015178372,-0.0087670265,-0.06476935,-0.038288344,-0.01752823,0.012520228,-0.025513867,-0.0037375006,-0.010408427,-0.036276955,-0.049803894,-0.024397032,-0.019811723,-0.020194212,0.026766213,-0.014868509,-0.02692013,-0.030348876,-0.050664123,-0.021921238,-0.02186451,0.0011964595
199381,-0.009740615,-0.012633693,-0.014499922,-0.029300375,0.0010810784,-0.029315146,0.00774301,0.011240698,-0.023958432,0.010094794,0.0009337831,0.023551702,-0.021888271,-0.007930356,0.015061083,0.003681589,0.033698086,-0.00850504,-0.025416033,-0.022589386,0.019308992,0.014905684,0.0011711027,-0.010742299,0.027027465,0.025109185,-0.016750732,-0.0008227678,-0.00055507914,-0.006314865
199382,0.0017024055,0.035777096,0.012792856,-0.009850862,0.017178778,0.0011120414,-0.040910557,0.0048926855,-0.015732413,0.0071704034,0.0010666813,-0.004078977,-0.02144727,0.018194348,-0.023863623,-0.020382678,-0.0018621354,0.013932572,-0.025803143,0.010535548,0.0037296703,0.0034775592,-0.026627026,0.010278119,0.024045138,0.022199161,0.0047855894,0.009586938,-0.012935984,0.010739726
199422,-0.01922361,-0.04784575,0.02104178,-0.018850014,0.028558493,-0.016983563,-0.011772733,-0.013446641,-0.0053552072,0.014507495,-0.039591845,-0.01782502,-0.0239186,0.012526807,-0.001802904,0.010481715,0.00014803123,0.012349064,-0.046135094,0.00623007,0.02627073,0.009284484,-0.0043704337,0.03603172,0.0033168106,-0.00882989,0.0055887983,-0.011034488,0.0186863,-0.006225662
199423,0.0016463926,0.061747264,0.028135724,-0.02892135,-0.0057350616,0.015392122,-0.016740935,0.022318771,-0.00722093,-0.0068066283,-0.029467896,-0.024644552,-0.036716465,0.011232555,-0.013535227,-0.02156184,-0.03362333,0.04064398,-0.0383314,0.015865056,0.022664374,0.02366299,-0.015268742,0.026999408,0.017367747,0.024524705,-0.02025164,0.020053841,-0.009614109,0.017751833
199464,0.0038040373,-0.016730605,-0.021671815,-0.021153703,0.017033048,-0.014331111,0.019852543,0.024075208,-0.018202195,0.0038212126,-0.0034047451,-0.0051561617,0.029801777,0.022426262,0.0021358177,0.012389055,0.021173084,0.0061318227,-0.015813634,0.0033530009,0.008509272,-0.013412818,0.0048055975,-0.023494309,-0.0038836233,-0.0039000623,-0.00023711131,0.0046635545,-0.001951836,-0.008722316
199465,0.026256936,-0.0026588675,0.007793335,-0.00017734578,0.02057959,-0.0013936727,0.03480615,0.036834303,0.035871457,0.01873351,-0.014953111,0.02655407,-0.01215361,-0.0043284786,-0.02043222,0.010413696,-0.00014576036,0.045282904,0.011168445,-0.0036468916,0.03649463,0.011450431,0.01517761,0.01146767,0.0045938822,0.012882233,-0.005457802,0.016977217,0.041667525,0.031906307
199466,-0.0013038423,0.023565954,0.022126943,-0.03273471,-0.0020038765,0.004867591,0.009179772,0.015399077,0.008376748,0.008314984,-0.004246037,0.014008504,-0.04367658,-0.0019285273,-0.0127479425,-0.015639588,-0.0060847397,0.012999449,-0.029857198,0.006024458,0.030611835,0.017776677,-0.0021061727,0.020076642,-0.0066738147,0.021539146,-0.01983343,0.0087221,-0.004830968,0.050854027
199511,-0.005509662,0.009941772,0.01858198,-0.004603885,-0.0007155917,-0.010271688,-0.0121421525,0.021882167,0.013698249,0.011081663,-0.023807352,0.008650939,-0.014015728,0.0017751349,0.013261949,-0.003992213,0.00018592738,-0.0015280741,-0.018510057,-0.0133214975,0.0030174416,-0.008926127,0.006077492,0.0146277025,-0.0024442084,-0.029007336,0.0051635136,0.023198957,0.028955454,0.00326364
199512,-0.020386865,0.020859659,-0.005773409,-0.017173545,-0.041592594,-0.018182116,-0.036742598,0.0072052865,0.019217582,-0.016148137,-0.042345826,-0.033808343,-0.03262027,-0.019270184,-0.01393259,-0.03531299,-0.03319409,0.014992397,-0.02285021,0.0036120082,0.023522133,-0.017284416,-0.045402605,0.04241121,-0.0064204806,0.007830075,-0.024941862,0.0031197171,-0.017971408,-0.007593934
199513,0.003489331,-0.0259306,0.008574874,0.004240705,0.013326369,0.0070413053,0.007304533,0.02573967,0.02215439,-0.002425598,0.017181594,0.008162894,-0.029187918,0.015413628,0.00674849,0.016621614,-0.011074782,0.019947428,0.0026604123,-0.012442571,-0.012962901,-0.030298347,0.010750968,0.0029014784,0.020040395,0.024855755,-0.025684655,0.0012412868,-0.008797381,0.0225337
199553,0.0035892834,-0.023679258,0.0013432248,0.0018931273,-0.04765362,0.007466707,9.382764e-05,-0.011460173,0.020664303,0.010422356,0.004809953,-0.012993271,-0.012857893,-0.019825341,0.023879284,-0.016063066,-0.009787905,0.0010511003,0.0007766662,-0.015990505,-0.00048810305,-0.0010325847,-0.017779863,0.0031332877,-0.032333266,0.016832931,-0.0006011389,-0.011046521,-0.0023627777,-0.0035719052
199559,0.0046603973,0.015020832,-0.023586974,-0.026021102,0.009902187,-0.0078078373,0.009627165,-0.0108920885,-0.0050855433,0.0020046972,-0.011593144,-0.011169627,-0.012257521,0.0065723867,-0.0021873722,-0.006584881,-0.0149150295,0.012095269,0.010786917,-0.0002832835,0.011122975,-0.013703783,-0.02604487,0.022972682,0.023051942,0.01223556,0.0043935142,-0.005146957,-0.0004515505,0.004236599
199560,-0.018583588,0.0017867343,-0.048190784,-0.010510054,0.0037634112,-0.035554186,0.002244042,-0.023043588,-0.011861347,-0.041790128,-0.010005059,-0.028030777,-0.045360416,-0.0039351755,-0.0042564957,-0.034176398,-0.036737755,-0.0057674567,-0.022041738,-0.013864733,0.0162716,-0.0110629825,-0.048740312,0.039665457,-0.017367134,0.024480151,-0.019122722,0.006674042,-0.0038591444,-0.016627563
199561,0.017801391,0.033348497,0.017658928,0.019683508,0.015331845,0.032701943,0.026624145,0.01919596,0.008670205,0.027766375,5.645305e-05,0.02604982,0.006490033,-0.004015518,0.01226481,-0.01507064,0.02320902,-0.02120357,-0.013265067,-0.04230247,0.0059889033,0.026197633,-0.014293976,0.026974902,0.010799364,0.0050076568,-0.0032951273,-0.0053534782,0.002370747,0.0071494966
199601,0.009106759,0.009686109,0.021606445,-0.025973974,0.0021097274,-0.039198566,0.0036848765,0.024972493,0.004714435,0.0014767783,-0.004949705,0.013961232,-0.038324337,0.010051039,-0.009704645,-0.004508551,-0.0023193702,-0.030928211,0.0066175503,0.019652901,0.0033440774,0.025876937,-0.015442661,0.02723521,0.007979509,0.00010578955,-0.0050209463,0.0031644988,-0.009131791,-0.018640397
199602,-0.043590814,0.019419739,0.018012064,0.0022651758,0.007616291,-0.02706451,0.009335523,0.03462268,-0.008487229,0.022089465,0.005038053,0.030091876,-0.003054791,-0.021834852,-0.0030893928,-0.003695288,-0.0019212691,0.013039376,-0.02075231,0.015581601,0.017982436,0.01798802,0.01273092,-0.017455298,-0.00443094,0.002444402,-0.014130398,0.02598234,0.022734987,0.0062647206
199607,0.014805816,0.03305845,-0.019737136,-0.030842366,-0.0021324975,0.0003039684,-0.008920491,0.0023643598,0.0019950347,0.018977992,-0.018803947,-0.014196612,-0.00038412897,0.011784096,0.010309726,0.018380122,-0.017002584,0.0141784465,0.01025751,0.014327061,0.022543535,-0.0060280133,-0.033196356,0.02475019,0.028110834,0.015753051,0.0054689334,-0.006743793,0.008817577,0.013559629
199608,0.00854022,0.06969619,-0.008305192,0.021595687,0.0066268817,-0.009785474,-0.02126241,0.01854811,0.02701748,0.026907394,-0.008017004,0.013059382,-0.024635302,0.030202283,0.0325122,0.019143477,0.02522628,0.00023655407,0.010079629,0.006002554,0.03414677,0.026547289,0.0027991254,0.012749504,0.010132787,0.019918175,0.0038441771,0.01585856,0.015668998,0.028692445
199609,0.0055981404,0.02328788,0.0038199145,0.024815312,0.0049652206,0.016033068,0.019919368,0.030257203,0.0222413,0.016703738,0.008674595,0.01852402,0.018644964,0.009630577,0.0002051356,-0.0066442783,0.025402365,0.008470324,-0.022370607,-0.013005705,0.0036649592,0.009387207,0.00012447064,0.011958193,0.025670854,0.0048271394,-0.0021914204,0.006209535,0.022407645,0.008482548
199649,0.016677378,0.02296798,0.020967746,-0.034298297,-0.015437373,-0.01812357,-0.007386833,0.020237518,-0.009916282,0.022288136,-0.029581597,0.012950868,-0.05072516,-0.032574218,0.0011402773,-0.027959293,-0.009468681,-0.016378859,-0.01809408,0.016892055,-0.004138158,-0.0047396454,-0.011640221,0.023550555,0.016649615,-0.014233095,-0.008993418,0.010009014,0.010765683,0.0025064969
199650,-0.016676664,0.0326383,0.0077606156,-0.055712406,-0.014320907,-0.053325295,-0.0253722,0.017612712,-0.016769428,-0.016223108,-0.050420433,-0.003092652,-0.04098123,-0.0059683896,-0.0058871903,-0.009506848,-0.008873643,-0.019283751,-0.027338326,-0.002422217,-0.0063695926,0.012725691,-0.022290757,0.019524438,-0.009798708,-0.020680986,-0.032564934,0.0033907536,-0.022086186,-0.0140695805
199656,0.0017497223,0.047040176,-0.035820503,-0.05834498,-0.013554801,-0.024826927,-0.019808615,0.002048365,0.004926968,0.01742282,0.010758605,-0.021101683,-0.009307177,0.0017600892,0.0074827,0.01715551,-0.013033859,0.0077072983,0.0040755193,0.011337832,0.009565602,0.006814221,-0.020368753,0.027794758,0.0017968664,0.028679311,-0.013403606,0.005447768,0.02076433,-0.006002138
199657,0.00068849017,0.013453308,-0.008216086,0.018240485,-0.022861281,-0.023621822,-0.013153869,0.01338964,0.0076528466,0.0015131779,0.0061550844,0.008281867,-0.0046505374,0.012931735,0.009134645,0.009177829,-0.00842471,0.003447057,0.033820104,0.009570017,0.008570246,0.020365473,-0.0065332535,0.027827626,0.0037548642,0.021585522,0.0013815556,0.004829177,-0.012676139,0.0085568195
199699,-0.023797348,0.016641185,0.0075642485,-0.03664459,-0.016970389,-0.047945607,-0.038842786,0.008166402,0.0017393753,-0.017050214,-0.026749626,-0.022903593,-0.032693323,-0.007545451,-0.022428617,-0.029391805,-0.011124578,-0.028084023,-0.018050829,-0.0060870224,-0.0064093955,0.0016606686,-0.010724984,0.0072353077,-0.022109473,-0.002911764,-0.039506633,-0.0001168012,-0.018674454,0.002228154
199704,-0.009052587,0.01577129,-0.0321987,-0.008625075,0.006244413,-0.037184764,-0.013567009,0.0024482245,-0.030779466,-0.0071338243,0.008744133,-0.016312867,0.005571155,0.003997345,-0.031405114,0.02137767,0.0009065632,0.015238397,-0.028330639,-0.03082876,-0.031884063,-0.021011457,-0.024017386,0.0066219047,-0.02335512,-0.012152807,0.0070725833,-0.016685767,0.006604286,-0.0031693587
199705,0.0004329464,-0.021235691,-0.009836767,-0.014607489,-0.021312004,-0.015939435,-0.019154025,0.012758763,0.0028384607,0.009380779,-0.015616909,-0.024540268,-0.041829165,0.011803619,0.0008124928,0.018544128,-0.02209041,-0.009413031,0.0059153936,-0.0125235645,-0.016515393,-0.004157754,-0.0049278047,0.022763373,-0.024309179,0.016298382,-0.021979667,-0.011028369,-0.004082421,-0.021275302
199706,0.01170742,-0.0045108963,0.00035931976,-0.026824847,0.0076072966,-0.03148758,0.02177391,0.015226445,0.0010336613,-0.035137292,0.006600726,0.03799701,-0.019385414,0.027995886,0.011688168,0.01595606,-0.007792504,0.0074725547,-0.009281684,0.0060411817,-0.0037316184,0.00061086286,-0.003694398,0.012354881,-0.014096443,0.012439231,0.02531585,-0.0030147068,0.0054764077,-0.012801565
199752,0.0040353234,0.027633727,0.010625371,-0.013849635,-0.020365223,-0.021658259,-0.009186133,0.012482802,-0.015552132,-0.00873763,0.0014997093,0.0051046745,0.010542068,0.008412181,-0.0024114617,0.04160254,-0.0287712,0.025425196,-0.016689433,-0.002873394,-0.015301059,-0.012113464,-0.03242818,-0.0013984299,0.009501267,-0.014357705,-0.016837258,0.009699597,0.0030773163,0.0008421422
199753,0.009995171,-0.0074611627,0.02238372,-0.0062407344,-0.024715276,-0.037324976,-0.027475541,0.0050387736,-0.014004572,-0.016250229,-0.002385268,0.019024232,-0.023862876,-0.0012889765,-0.03195134,0.0023108001,-0.024891188,0.03945651,-0.012518349,-0.0047620204,-0.0014652634,-0.030008959,-0.00397897,0.013374821,-0.032163102,0.010294964,0.0054265936,0.0142637165,-0.002709087,0.010169651
199754,-0.0050320667,0.0005118372,-0.021161184,-0.013582555,-0.000612868,-0.014132594,0.022859862,0.0066317916,0.006000375,0.0018010818,-0.0066438317,0.0015587225,-0.035156425,0.026942542,0.019822044,-0.031262908,-0.039322283,0.003801575,0.028375976,-0.0045188293,0.021449482,0.0019345452,-0.021564618,0.015209439,0.022629155,0.002977617,-0.0042834673,0.020763034,0.006564142,0.01290942
