,turtle,fish,bee,frog,rabbit,cow,cat,dog,raccoon,monkey,rhinoceros,giraffe,elephant,leopard,penguin,tiger,bird,sheep,lion,alligator,bear,deer,goat,horse,squirrel,camel,ant,kangaroo,donkey,zebra
152277,-0.046852175,0.005259683,-0.031584654,0.012348364,0.0038267616,-0.0106467875,0.00016378332,0.005538926,-0.004520552,-0.022106329,-0.04405557,0.0006435723,-0.015348305,-0.002770093,-0.0030262887,0.010069865,-0.003004716,-0.008064275,-0.004257608,0.016291533,0.012474675,0.024627468,-0.035892695,0.00844305,-0.010053071,-0.0067264116,-2.9695531e-05,-0.01047599,0.006865865,0.0049935877
152278,-0.003173012,0.03125164,-0.0071686967,0.008523251,0.017314354,0.014867946,0.022314927,0.046266574,0.029618287,0.0460784,0.04268715,0.048209995,0.0021166347,0.021294108,-0.0052401205,0.012026414,0.02943507,-0.013086848,0.038662206,0.023786472,0.030107876,0.023715792,0.036672037,0.024265341,0.022701668,0.036910523,0.021134397,0.02779635,0.027298778,0.0341382
152279,0.0013420872,0.03794613,0.04612733,0.024096156,0.021244893,0.024346879,0.06274202,0.049417824,0.035523344,0.05655733,0.039258663,0.023103705,0.013575853,0.041474584,0.0023199732,0.07124265,0.007208459,0.020037739,0.036159843,0.034900177,0.017267285,0.013107189,0.035472095,0.031413853,0.042829752,0.073650286,0.081362344,0.059454348,0.03235386,0.065553606
152331,-0.0069687213,-0.0112407515,0.0045600263,-0.014607101,-0.0051990477,0.00837518,0.028135622,0.0125866495,-0.016356457,-0.018394938,0.004963512,-0.038179386,-0.0018539755,-0.032966163,0.034030776,-0.028515523,-0.0065733963,0.020166164,-0.010775149,0.020739567,0.012296881,0.0038091547,-0.010938092,-0.014967377,-0.02095213,0.0068981624,0.014498472,0.022851268,-0.009950857,-0.008145419
152332,-0.0020441373,0.00900082,-0.00062268646,0.01196181,-0.0027239018,-0.018795082,0.0018238585,-0.0034069568,0.014762792,0.01998494,0.01936044,0.011748865,0.018735722,0.005558819,0.0036714282,0.028809637,0.028627897,0.0007896411,0.001100082,0.0114342,0.01325843,-0.01727369,0.05354838,0.024968244,0.017681336,-0.022244906,0.01094943,-0.042236377,0.011010986,0.013111759
152333,0.042826846,0.042935774,0.0067859143,0.012561291,0.018717803,0.0038065966,0.020072268,0.04558025,0.06356722,0.031100526,0.024374945,0.0041989195,0.055511642,-0.012763981,0.03766962,0.039341863,-0.014754753,0.01902149,0.03579009,0.030947128,0.025821835,0.031611502,0.035272125,0.035978515,0.010941374,0.031697277,0.03844553,0.028258404,0.026860125,0.004570284
152386,-0.012537815,0.014466879,0.014738469,0.027363302,-0.006188491,-0.015848,-0.008774565,-0.012902223,-0.023975587,0.003944921,0.012718861,-0.034641586,-0.0075718244,0.014779538,0.012055866,-0.019414565,0.009019951,-0.0154200075,-0.03309648,0.0156751,-0.0068343636,0.004263382,-0.00017789875,0.026837999,0.015608507,0.0074392515,-0.023213064,0.0147150755,-0.0070322417,0.017426798
152387,0.001518712,0.009991053,0.016295882,0.023520097,0.014748938,0.0015117801,0.036628842,0.010651544,0.0019574491,0.013684525,0.038756866,0.023310853,-0.02146555,0.014561028,-0.0021140845,0.009660219,0.038848404,-0.006383454,0.004878831,0.040176786,0.028957972,0.0020317624,0.005774749,-0.0015143697,0.019602217,-0.004910412,-0.0059335227,0.009657804,0.023219854,0.0032231295
152388,0.016046908,0.023554102,-0.030352034,0.0063984278,-0.004454937,-0.009011275,-0.0071785036,-0.019010624,0.011227322,0.021801172,0.008075707,-0.0023220337,0.034110013,-0.009412008,-0.019582085,0.030185373,-0.0016504694,0.022952417,0.029746175,0.0085928785,0.009537324,0.0038557742,0.0015469823,0.014334973,0.004643504,0.015353202,0.04005273,0.02689448,0.0373026,0.0016423477
152389,0.020143354,0.022816477,0.033316936,-0.0016448883,0.003996993,0.028649785,0.004995816,-0.0028133083,0.013457903,0.01744865,0.0038501024,-0.024867646,0.02763511,0.020844162,0.011876938,0.051949132,0.018974872,-0.009823804,0.037321415,0.014909434,-0.009042851,0.002832088,0.0037544405,0.00024064009,0.016640322,0.049621224,0.066098996,0.045597333,0.013811934,0.031149404
152441,-0.006613349,-0.020202376,0.013657046,0.002728577,-0.011366694,-0.015307513,-0.026410183,-0.019068686,-0.044865977,-0.0039282,-0.006723333,-0.019793341,0.0075544734,-0.0077813766,-0.029787287,-0.010013814,0.018694302,-0.018526474,-0.022250222,-0.014424005,-0.0042264774,0.016074704,0.0066180727,-0.0075113946,0.0026724662,-0.0047935024,-0.016290592,-0.023267737,-0.005921848,-0.0041014
152442,-0.016932359,-0.000463458,0.022625184,-0.030626245,0.0032580066,-0.012331176,-0.02099819,-0.039018374,-0.012491993,-0.025488071,-0.016952012,0.001435189,-0.022505263,0.004054123,-0.014686275,-0.008663635,-0.025284229,-0.019632712,-0.018180316,-0.017635038,-0.010450373,0.005336806,-0.01406517,-0.026764616,-0.00084838114,-0.020420402,-0.0058393143,-0.016327562,0.015161924,-0.016137088
152443,0.014236386,0.025596468,0.013358082,-0.009292827,-0.0087601105,0.020655515,0.011811909,-0.03154872,-0.0031481448,-0.009136908,0.008048768,0.016223883,-0.006429589,0.016924758,0.0039265594,0.015497412,0.0059076883,-0.017579494,-0.0013738866,0.020883888,0.016244471,-0.0077258036,-0.0055780243,0.019076893,0.024200598,0.018143909,0.025756044,-0.009574941,0.030072577,0.0019540468
152444,0.018904502,0.015411903,0.031225717,-0.005054317,-0.006094078,0.04502019,0.02362808,0.025832787,0.01626041,0.0013981601,0.024909684,0.017186021,-0.017218122,0.028092505,0.032312155,0.017155042,0.01734674,0.007866352,-0.0028644816,0.052189454,-0.011573021,0.009956256,0.0050720875,0.022434542,0.047030274,-0.0016626002,0.015114988,0.018489022,-0.016907118,0.032293703
152496,0.012494517,0.0013866028,0.022286383,-0.00015971383,0.003250204,0.005352274,-0.035077427,-0.00017118252,0.024885463,0.006156761,-0.0043940856,-0.024594305,9.531155e-05,0.004600827,0.012104829,0.008391458,4.320033e-05,-0.018960306,-0.0044574435,-0.0061717643,-0.0096621495,-0.0073606395,-0.00012861192,-0.01871915,0.0073800622,-0.019330554,-0.020472817,-0.003352537,0.013201036,-0.016713327
152497,-0.0013418099,0.009000488,0.0063603926,-0.01796295,-0.013323558,-0.0071645756,0.002922831,-0.011461918,-0.0014147839,-0.003593156,0.022652216,-0.03215611,-0.0046287472,-0.001157497,0.029261531,0.01908618,-0.018717788,-0.0048660072,0.015505967,-0.0033309094,-0.019235658,0.014409859,-0.017514398,0.025837915,0.013176558,0.0019516106,0.010806506,-0.012088702,-0.00620872,0.004620291
152498,-0.0071453084,0.0009817462,-0.009552475,-0.005821074,-0.013167255,0.018036649,0.017521618,0.021007719,-0.03307188,-0.010771359,-0.04043353,0.006505462,-0.0017666407,0.025347717,-0.024446784,0.0069133765,-0.020840833,-0.006437078,0.0059733666,0.025588682,-0.00019677107,-0.028456673,-0.003661859,0.003317627,-0.022692787,-0.027451357,-0.033565547,0.012804656,0.029691463,-0.0055365874
152499,0.0013426436,0.012687427,-0.0059566186,0.015635133,0.006836159,0.018338213,0.020537226,0.0020759567,0.013178848,0.011966527,0.0027550545,0.003404827,-0.014877889,-0.012427104,0.04613011,-0.019040428,0.0040672687,-0.00826338,0.0051115532,0.012505651,-0.018805325,0.01638651,-0.0016509019,-0.0063401847,0.010080776,0.005657083,0.0155752525,0.03820346,-0.012986786,0.012518607
152553,0.01119136,0.006603097,0.023114592,0.02024542,-0.0038704854,0.0049629305,0.017183915,0.013367128,-0.004317465,0.014162101,-0.011176136,0.021811591,0.010521236,-0.016547153,0.012924264,0.04034625,0.005062615,0.0137785,0.021561759,0.008050673,0.0073702782,0.012608691,-0.012932054,0.0040505757,0.0077277203,0.019596135,0.009185375,0.029473173,-0.011319455,-0.012529705
152554,0.03174309,0.040888693,0.0295277,0.015567468,-0.0022258188,0.016924983,-0.0010794178,0.0156514,-0.023567235,0.01661391,0.017228516,0.0063846833,0.00450582,0.0077468134,0.01598826,0.01305858,0.025293479,0.012597925,0.04218747,-0.008202641,0.0040562865,0.019046111,0.009518835,-0.012970225,0.011150986,0.013149716,0.04639532,0.013877944,-0.0049908943,-0.009156861
152608,0.018281275,0.035949264,0.018260276,0.034681458,0.03329174,0.033170298,0.03712077,0.03183532,0.009011373,0.039260782,-0.007683872,0.038057566,0.0071245455,0.051018167,0.054648276,0.046451032,0.019534003,0.000314758,-0.006511343,0.022143217,0.021749796,0.027399017,0.05259325,0.013933276,0.014525886,-0.006398967,0.038066845,0.011356951,0.04158041,0.005806137
155044,-0.00066419673,0.0077692172,0.011466774,-0.014661823,0.0026370937,0.02785492,0.020304745,-0.013545406,-0.017364554,0.0075371168,0.005405316,0.004091228,-0.007694578,-0.019932471,0.03822692,0.030406555,0.017882457,0.01755847,0.008128083,0.000729799,-0.00032567917,0.011963569,0.011580188,0.009883703,0.021769911,0.01629446,0.0209724,-0.0009948649,0.026892185,0.040410202
155046,-0.0039979033,0.0055550705,-0.023757502,-0.032147985,-0.03067188,-0.029951451,0.004264111,-0.024005666,-0.054562967,-0.03384301,-0.059687335,-0.026511448,-0.0183245,-0.043927014,-0.016968941,0.009755622,-0.03965096,-0.014982484,-0.040936127,-0.021062272,-0.013762668,-0.023441106,-0.024193143,-0.026695834,0.00623831,-0.0371912,-0.0088580465,-0.011991173,-0.0045847935,-0.017447053
155047,0.011424397,0.032313954,0.009146211,0.025339752,-0.00048242137,0.012054018,0.023379942,0.021183135,-0.009637973,0.0022934265,0.0058601494,0.03080185,0.020149251,0.011224463,0.016139371,-0.022565486,0.024008239,0.0032647501,0.018300345,0.0055772713,0.012150203,-0.010541257,0.025020787,-0.005879741,0.028896509,-0.024040004,0.03366986,-0.012533493,-0.012837914,0.041018605
155048,0.001619764,0.031153494,-0.0023488998,-0.0046778102,-0.004857849,0.0070297117,-0.01734967,-0.024714991,-0.02379218,-0.015872465,-0.0007319755,0.014909777,-0.010428115,-0.010900233,-0.0025771072,-0.018199606,0.013646546,-0.02047421,-0.008433624,-0.017655568,0.0055605588,0.005379532,0.0026330815,-0.014719303,0.01477997,-0.032621007,-0.022537889,0.007872149,-0.011422575,0.028590433
155049,0.0076202634,-0.005620925,-0.01919389,0.011450585,-0.0017930415,-0.01247862,0.011057027,-0.0030025148,0.016696896,0.013685317,-0.018229946,0.04202262,0.016269116,-0.010073935,0.013904317,0.007907052,-0.0015218189,0.023175085,-0.009151469,-0.0076732025,0.005227634,-0.0011664454,0.031708997,0.01334734,-0.00929937,-0.02765987,0.0046347748,0.02531743,-0.0057594837,0.007313652
155097,-0.017205881,-0.0071819182,-0.0014673971,-0.0144495815,0.0048050303,0.023299476,-0.033530716,-0.025794951,0.008243862,0.023388185,0.017660694,-0.016026353,-0.0026729282,-0.002803574,0.006210023,0.0066020973,0.039845526,-0.03942922,0.0439337,-0.029831784,0.0039375857,-0.007390871,-0.010941822,0.0015658726,0.017904026,0.013000816,-0.014456001,0.0056125615,0.0116236955,-0.005129328
155098,0.03919973,0.023502104,0.028113397,0.0062420443,0.018664168,0.010651889,0.053636655,0.049785245,0.025529785,0.011857427,0.007264469,0.016494954,0.03841485,0.0143998945,-0.0066145617,0.06035291,0.030303104,-0.0021781113,0.041019667,0.029157745,0.026086666,0.007901359,0.026159389,0.035499427,0.010626391,0.024602741,0.056901153,0.024602942,0.048703954,0.05297689
155099,-0.01302224,0.01784237,0.032785337,0.017976953,-0.0050096824,0.001315007,-0.0054943394,0.016382227,0.006125796,0.00033840843,0.021279909,0.0184512,0.007057943,0.017915098,0.017300813,0.01599215,0.024366027,0.019475712,-0.014943187,0.00055443373,0.010680945,-0.013675665,0.02125449,0.017457219,0.035201978,-0.04511194,0.045587283,0.010186718,-0.0233131,0.042343106
155100,0.03549296,0.017693006,0.00996919,0.0074655167,-0.0049730777,0.012515671,0.033866208,0.038426604,0.015806857,0.0062660915,0.0008669837,-0.0068319873,0.03184955,0.0014064396,0.0028064419,0.028886633,-0.013952509,-0.0003397564,-0.0031970546,0.005480191,0.0007769298,0.002533103,-0.0118636275,-0.0034558505,0.04725556,0.0057538464,0.03000156,0.011336735,0.014874101,0.036746554
155101,0.02854026,0.017564556,0.027641937,0.0012138585,0.008804308,0.017663324,0.002457507,-0.006523008,0.009885759,0.014549364,0.0075908774,0.0061453055,0.0016396499,-0.01829668,-0.017530283,-0.014963885,0.009737217,-0.018204162,-0.0037573166,0.026489442,0.01935201,-0.00814904,0.044937372,0.002891278,-0.00082656555,0.04619673,0.028928205,0.022178173,-0.016332889,-0.0091835065
155149,-0.034365457,-0.0038443133,0.01913741,0.02434005,-0.007047074,0.025079982,0.026394194,-0.02648321,0.003694861,-0.009969813,-0.01651902,-0.003264431,0.012811066,0.017848883,-0.016178273,0.03036502,-0.013852862,-0.0074421745,-0.02309957,0.023121668,0.015969217,0.0026852048,-0.00019391005,-0.014114982,0.0058370256,-0.00068379776,-0.004790016,0.011710398,0.019096749,-0.002996572
155150,-0.020127857,0.02400096,0.037046723,0.039580826,0.02595365,0.004989318,0.03043553,0.00859953,-0.012303088,0.011953105,0.025900036,0.03103999,-0.00014812309,0.028952705,0.003388303,0.045117784,0.008061121,-0.008150256,0.016715609,0.017618602,0.027174905,0.036785018,-0.0071855206,-0.00020657836,0.023814954,0.016215328,0.015973467,0.03984903,0.0036273208,0.011864487
155151,0.01704607,0.02566052,0.0140950335,0.020998463,0.026483439,0.026043573,0.06334231,0.019234585,0.014195283,0.009787322,0.028871434,0.036481943,0.04028471,0.054344133,0.030437984,0.061617862,0.011415171,-0.0043967697,0.028658284,0.04214677,0.0057193036,0.012555999,0.004237482,0.0064890464,0.011456471,0.03851514,0.028304286,0.050161164,0.03108372,0.023928454
155152,0.017804094,0.006262356,0.0164506,-0.004567888,0.020244444,0.021684162,0.008301056,0.023155788,0.019211171,0.012346688,0.00050684717,0.042194128,5.4491684e-05,0.04825225,0.04219404,-0.011532977,-0.0077040456,0.041592877,0.02045971,0.022678977,0.023201168,0.004467741,0.008326434,0.0057119704,0.031180853,-0.021364002,0.0029083483,0.010996281,-0.0031241637,0.02175876
155153,-0.021354347,0.010275257,0.020385876,0.006953629,0.0048755365,0.0045882524,0.005417464,0.022012638,0.043221127,-0.0012937643,-0.007983957,0.018234653,0.0072677266,0.014963412,-0.0017540673,0.021642437,-0.015524726,0.0028030258,-0.023605516,0.022464514,0.00976266,0.0053428602,-0.014695294,0.030838614,-0.019295381,0.002903478,0.011768252,0.00046178108,0.011397406,-0.003406299
155154,0.04079094,0.023837483,0.0050730132,0.015832929,0.013066072,0.017349618,0.008460734,-0.007870336,0.032255124,0.011502395,0.022976873,0.019750463,0.014464035,0.004726147,-0.02438205,0.02104567,-0.022017756,-0.02253504,0.00753306,0.02698641,0.016636506,-0.0027878482,-0.006688029,0.017391948,0.0047565466,0.0053310744,0.042896718,-0.0148891015,0.001659284,-0.0006977717
155203,-0.024305696,0.026846008,-0.0003350073,-0.009478472,0.0066287853,0.0248588,0.030422688,0.04723483,0.0034252766,-0.017948871,0.006636558,0.014322124,0.02115032,0.001513022,0.015347365,0.031779114,-0.0245443,-0.00047354153,-0.0027158696,0.03560686,0.028407672,-0.011224241,0.022584973,0.027472643,-0.0056321123,-0.0068933,0.008891182,0.0305086,0.0057593784,0.011389381
155204,0.050611775,0.043129187,0.03826667,0.04198892,0.024666617,0.032641005,0.06910122,0.06961187,0.027394736,0.033811692,0.04875651,0.072398804,0.028498761,0.015744008,0.018056052,0.05831924,0.03199937,0.022263944,0.047677115,0.03445439,0.03461188,0.015358317,0.01041363,0.06263257,0.052767564,0.037515327,0.05281046,0.019661903,0.054317266,0.026993945
155205,0.027407303,0.040252928,0.040099606,0.008930712,0.029785132,0.032616254,0.04758511,-0.0011340934,0.01667147,0.037499238,0.020012394,0.0134322615,0.011055491,0.028129773,0.009379782,0.055232327,-0.004507353,0.0035418824,-0.0029404787,0.017084062,0.002282963,0.0030056012,0.0038694746,0.03266494,0.03299916,-0.020529,0.027182579,0.009641708,0.03967781,0.010756676
155206,-0.03689688,-0.030969113,-0.0111842705,-0.010104642,-0.012376834,0.0019476181,-0.00026110155,-0.032242477,-0.015085486,0.03354699,-0.0011940323,-0.047258686,-0.01761312,0.0063314703,0.010615885,-0.038193416,-0.014358318,0.0057970644,0.00039026033,0.027839134,0.0068444996,-0.0035138272,-0.01192138,0.0015545994,-0.026533796,-0.019378385,-0.01946739,0.01517903,0.023183912,0.009089404
155207,-0.001433509,-0.0006336817,0.014911476,0.00842194,-0.015186354,0.015770227,0.0027442798,0.005463854,0.023479745,-0.0037432285,-0.025981471,-0.00047326894,0.005747147,0.018850463,0.022488855,0.010729757,-0.014935548,0.0054949136,0.01797743,0.009498526,-0.00384167,0.03291562,-0.016916014,-0.006576353,-0.0090214675,-0.009755862,-0.0016675685,0.018591383,0.010303057,0.026810134
155208,0.020484174,0.009550515,0.024544641,-0.0024439096,-0.0013707055,-0.00078747765,-0.013283663,0.012584585,0.010880686,0.0038167785,0.008711566,0.016383095,0.0024820631,0.014183913,0.037803154,0.0055438285,-0.010014213,-0.008097474,0.015624166,-0.0023098001,0.01363089,0.010502865,0.019747466,0.007977842,0.007710252,0.0010732822,0.02944568,-0.0026686154,0.019840648,0.0071256473
155256,0.016360035,0.020198958,-0.02737453,-0.0028826778,-0.0059260875,-0.0056901053,0.010981207,0.016060418,-0.0044522244,-0.010366118,-0.013300128,0.009398723,-0.013340868,0.002201148,0.022725685,0.002622227,-0.010955227,0.014631275,-0.010361348,-0.004010709,-0.013448692,0.017006101,0.0063185743,0.008808442,-0.005163206,-0.0032245722,-0.012559704,0.0063582226,-0.0011210813,0.0051246383
155257,-0.0037067232,-0.013229936,-0.019779168,-0.019791191,-0.012578447,0.0030520177,-0.026557945,-0.024075927,0.0013970658,0.0049521015,-0.0020085305,0.017785056,-0.019716842,0.0075961384,0.026429543,-0.0033102434,-0.012993477,-0.003128406,-0.030263564,0.004885192,-0.03219788,-0.005442485,0.0048546386,0.0021245119,-0.024348928,-0.015209332,0.029093072,-0.010671516,-0.016319672,0.019050784
155258,-0.012707647,0.008034915,0.012546644,-0.015696073,0.010557997,-0.0070474916,-0.010973528,-0.0025400196,0.01521565,0.003803623,-0.008423691,-0.021689015,-0.017581018,0.02671353,-0.011986383,0.04581325,-0.0328573,-0.038549613,0.0153512,-0.0018677361,-0.02088626,0.0064361766,0.026648106,0.0040687877,0.029932983,-0.02204328,-0.023845298,0.009495442,0.0056670555,0.00087214756
155259,0.0139906965,0.031030582,0.013302368,-0.009115388,0.009343263,-0.0026001038,0.025024755,0.025739074,0.0070351944,0.001978583,0.010167354,-0.011776466,0.021361334,-0.016748883,-0.016925117,0.024706364,0.0011910871,-0.017278004,-0.023449317,0.0015735724,-0.01893016,0.013609808,0.012571316,0.0039741327,0.004547282,-0.0065898895,-0.0042665363,0.0024196983,-0.0049103447,-0.015531127
155261,0.0015165253,0.023746753,0.020865383,-0.006779333,-0.0036367232,-0.0046846024,-0.018774077,0.007045524,-0.018486867,-0.025175564,0.00954176,0.0020519814,-0.0027720553,-0.006740626,0.034341287,0.016584838,-0.008537521,-0.0017696178,-0.010948338,0.021212025,-0.017719397,0.0072418996,0.014489959,-0.0040170415,0.0028963003,0.027994854,0.02334924,-0.0044936095,0.022079602,-0.0013545837
155310,-0.02909956,0.034529243,-0.031293105,0.00756817,-0.006832149,0.014264494,-0.019398374,0.011357768,-0.010730903,0.004211946,0.017390585,0.0031944031,-0.026910165,-0.00017300302,0.043841723,-0.006427175,-0.012386844,0.014244065,0.012543644,0.0030857306,-0.023667475,-0.00640549,0.022047458,-0.0038802836,-0.00022461607,0.007117213,-0.0036789775,0.007771302,0.01266341,-0.003711978
155311,-0.024203809,0.01407895,-0.027923716,-0.012169597,-0.014441703,0.003278804,-0.0039233174,0.012916982,-0.045940187,-0.01520287,0.002408712,0.013117984,-0.009099583,-0.004007473,0.023592206,-0.0127636725,-0.023419602,-0.021185035,0.019881561,0.0031876753,-0.031878848,-0.0045413445,0.0186286,0.012638718,0.023336833,0.010878029,-0.0057288725,-0.004787242,0.018375972,-0.03387714
155316,0.02849894,-0.016196521,-0.002032404,0.014160644,0.017062608,-0.0097971,0.01156485,0.023472613,-0.0058000586,-0.00228522,-0.0058515933,-0.00013608213,0.01415637,0.015093465,-0.024821991,0.048837025,-0.047332708,-0.010778986,0.021984182,0.021132799,0.04447032,-0.007115949,0.005488332,0.006011897,0.0026176788,0.02246145,0.04486453,-0.0049431236,0.020683825,-0.021638026
155317,0.043822885,-0.0030654178,0.023355974,0.022551639,0.0021329077,-0.00030629183,0.038213003,-0.008302933,0.017480029,0.0068576564,-0.03895628,-0.027646618,0.028999822,-0.002056041,-0.0020247328,0.02081274,-0.013914925,-0.0069945264,0.014300149,0.017096512,0.018866548,0.006943746,0.027286977,0.023993304,0.009941006,0.039683625,0.04870816,-0.008179179,0.024154581,0.023646733
155364,-0.009017314,0.002535994,0.008223618,-0.0050476715,0.01129098,0.01790412,0.0021224497,-0.0015429546,-0.02934154,-0.01506896,0.0294168,-0.011603273,-0.0023466668,-0.009320268,0.012058471,0.0014447505,-0.014675419,0.03619532,0.04208021,-0.013530649,0.0029399425,-0.031207548,0.005818605,-0.0020611093,0.0023222659,0.008588777,0.03196809,0.0059902393,-0.0044923276,0.018318692
155365,-0.021973873,0.013794136,0.011065871,-0.0028465523,0.0006016868,0.009513891,-0.0036287096,0.029485693,0.0018774656,0.016362855,-0.0043173055,0.020735873,-0.0048522274,-0.0019044423,-0.0102164345,0.011633276,0.0014626464,-0.012964268,0.039133504,-0.024065575,0.0037129943,0.014749653,0.020578606,0.018182775,-0.027608944,-0.026946947,0.0066135083,0.020040616,0.034563184,-0.010478154
155367,0.020373886,0.01691265,0.0028247524,0.0037351802,0.018031215,0.030926848,0.08208951,0.04626501,0.05269775,0.033878107,0.015253391,-0.0009673515,0.015233368,0.035876,0.0050081406,0.007808292,-0.034972068,0.015285098,0.041996907,0.01881346,-0.012715989,0.010315304,0.011819114,0.0144498935,0.017046059,0.027734207,0.052714616,0.017814701,0.0350435,-0.003657969
155418,0.009563143,-0.017078375,0.0016818829,-0.0027370239,-0.0021102757,-0.005238294,0.011228792,-0.000977423,-0.04749106,-0.010790973,-0.01586053,-0.03943608,-0.009738311,-0.0010946821,0.0002826682,-0.005459668,-0.009233468,-0.021298409,0.013103258,0.0069470205,-0.021622574,0.018157857,-0.034807075,0.010622484,-0.009619449,-0.010994361,0.025219211,0.007479726,-0.01015561,-0.008680455
155419,-0.01571319,0.019307695,-0.004178262,-0.0015383372,-0.000769961,-0.0035070702,-0.0036410347,0.020499142,0.00277242,0.004811943,-0.021734335,0.009616019,-0.00631897,0.02014357,0.0051063397,0.021187728,0.0005300191,-0.008186604,0.004474918,0.010821951,-0.016783396,0.00792785,0.013743266,0.008873764,0.00048784167,0.012073949,0.013755488,0.013961956,0.023335325,0.009095576
155420,-0.0048502064,-0.00013139036,0.0138741275,-0.01437889,0.008703724,0.0070151086,-0.022278346,0.008940424,-0.022842696,-0.0055918773,-0.002661513,-0.005216025,-0.018725595,0.0024996763,0.019905576,-0.005126657,0.015273371,-0.008957819,-0.012990297,-0.003017362,0.0076905205,0.0026587655,0.014670402,-0.030020699,-0.024268359,-0.030261258,-0.003262112,0.020510804,-0.0030011472,0.035971105
155421,0.028300911,-0.0182318,-0.000930867,-0.02160615,0.0036482122,0.010481216,0.04055165,0.017640324,-0.008088792,-0.014779944,0.0005940264,0.00915488,-0.023427365,0.027074976,0.061676025,0.0069877007,-9.212333e-06,-0.009041806,-0.0018627279,0.0233806,-0.0005373952,0.0050754566,0.03362764,0.004798642,-0.008419343,0.015774528,0.017944671,0.007253802,0.005612897,0.029687643
155473,-0.006676305,0.012305443,0.0062614717,-0.003133382,-0.011466667,-0.016827859,-0.008774147,-0.0071040285,0.006692193,0.0014064807,-0.01556922,0.00045202384,-0.038083263,0.01501476,0.013966697,-0.01695148,0.0010296545,-0.010322445,-0.0031082863,0.025843361,0.007623629,-0.006843521,-0.009732848,-0.004686694,0.0054437355,-0.0037274424,-0.0022489626,-0.0052841096,-0.004992336,-0.02805054
155474,-0.005944852,0.0023365587,8.646492e-05,-0.011367892,0.0047097728,-0.002604142,0.020739319,0.015418512,0.01986567,-0.008277027,-0.044886615,0.023028396,-0.008100496,-0.0034023263,0.029909842,-0.0076346365,-0.0039133485,0.050650414,0.010697716,0.030173073,-0.011358298,-0.0015115713,0.0050370633,-0.005678305,-0.013978469,0.038861547,-0.0067597316,-0.022366911,0.026499806,0.031275246
155475,-0.023293136,-0.009013389,-0.009514085,0.004089759,-0.0005558026,0.0038239441,0.01883588,-0.00034280992,-0.008179381,-0.00012951437,-0.027339041,0.011646145,-0.01134229,-0.017135886,-0.018529048,-0.003024272,0.0032618998,-0.011396981,-0.0013866723,-0.012990636,0.0321263,0.0018630499,-0.014740699,0.010136624,0.03453875,0.0044204122,-0.010662961,0.007883205,-0.025055645,0.0015584497
155476,0.0075629274,0.008782565,0.003034598,0.00096462044,0.0086958585,-0.012556807,0.033861008,-0.019063203,0.0014098311,-0.01052476,0.0015322972,-0.010046748,-0.032728042,-0.009380857,0.019585056,0.004523684,-0.02709136,0.030396154,-0.015555583,0.0015744888,-0.011127838,-0.00064302824,-0.00908645,0.007927871,0.017184865,0.024640234,-0.013087753,0.03999617,0.005819835,0.012203303
155527,-0.010270768,-0.012174454,-0.007160831,-0.025516612,0.0042247195,-0.02505297,-0.011999545,-0.018491382,-0.000732289,-0.0012369637,0.015846362,-0.007993877,0.020947872,0.018095322,0.0073604435,-0.020844487,-0.008710738,0.013843131,-0.0002706231,0.010317028,-0.0029594349,-0.014088756,-0.024819136,0.002164856,0.0012932904,-0.014256597,-0.0007451272,0.01217379,-0.051045384,-0.036618415
155528,-0.0011017531,-0.02586679,-0.018906986,0.021137187,0.013856836,-0.0015975448,0.026039526,-0.014512356,0.011653152,0.018727103,-0.007365336,0.025120756,0.010232024,-0.045046296,-0.009810944,-0.003251355,0.012273501,0.0052420367,0.018768677,0.007968512,0.024936015,-0.0022653406,0.006867984,0.014824613,-0.010115945,-0.018128049,0.0027862813,0.01630796,0.030966192,0.02218502
155529,0.025816588,0.022634523,-0.019938868,0.009896328,-0.009735527,-0.011253461,-0.008973537,-0.0071410947,0.013002778,0.007951184,0.0044435374,0.020808248,0.04345118,0.0151048675,-0.01599968,0.011859016,-0.003136823,-0.00024245307,-0.0013499255,0.013027315,0.015628882,-0.009681784,-0.0015740293,0.024484485,0.0143534355,-0.004307427,0.021699367,-0.005995748,0.024329945,0.013007521
155530,0.046362426,0.03789014,0.035003282,0.01256173,0.027411813,0.016903823,0.061632324,0.027381115,0.060840342,0.03022215,0.031360287,0.019330723,0.024030982,0.00850138,0.02854289,0.02595354,-0.002566762,0.03603295,0.042063598,0.04050623,0.04600965,-0.0032850972,0.016478097,0.031667393,0.0037983346,0.018393217,0.044910412,0.019814124,0.030962171,0.013161618
155581,0.018656174,0.0024334325,0.008144043,0.016853843,0.010113976,-0.006784637,-0.027385788,0.01053977,0.0012839505,0.00670822,-0.017866867,-0.02120851,0.02515495,-0.014329251,0.0017722758,0.03191534,-0.029284468,0.0142137045,0.005576449,0.016410278,-0.017697617,-0.0039532944,-0.016370958,0.007765092,-0.013638501,0.021969743,0.020254297,0.0153675405,0.00816445,0.012786497
155582,0.025036106,-0.00043264343,0.025008531,0.03017737,0.005303938,0.018850153,0.019198759,0.018263584,0.0012332438,0.015094403,-0.019452015,0.028798928,0.02978532,0.0020505264,0.0086440975,0.020183206,0.0063889306,-0.009963592,0.003524299,0.019635199,0.0004083272,0.025841856,-0.00093542255,0.013504193,0.011215057,0.023165165,0.0013052182,0.018927319,0.019845521,-0.010286684
